,common_use,usps_abbr
5832,VETERINARIAN,VET
5833,VET,VET
5834,VETRN,VET
5835,VETERINARY,VETRNRY
5836,VET,VETRNRY
5837,VETRNRY,VETRNRY
5838,VIADUCT,VIA
5839,VIA,VIA
5840,VICE,V
5841,V,V
5842,VICTORY,VCTRY
5843,VCTRY,VCTRY
5844,VIDEO,VID
5845,VID,VID
5846,VIKING,VKG
5847,VKG,VKG
5848,VILLAGE,VLG
5849,VLG,VLG
5850,VISION,VSN
5851,VSN,VSN
5852,VISITING,VSTNG
5853,VSTNG,VSTNG
5854,VISITOR,VSTR
5855,VSTR,VSTR
5856,VISTA,VIS
5857,VIS,VIS
5858,VISUAL,VISL
5859,VIS,VISL
5860,VISL,VISL
5861,VOCATION,VOCN
5862,VOCN,VOCN
5863,VOCATIONAL,VOCNL
5864,VOCNL,VOCNL
5865,VOLUME,VOL
5866,VOL,VOL
5867,VOLUNTARY,VOLNTRY
5868,VOL,VOLNTRY
5869,VOLNTRY,VOLNTRY
5870,VOLUNTEER,VOLNTR
5871,VULCANIZATION,VULCN
5872,VULCN,VULCN
5873,VUCANIZING,VULC
5874,VULC,VULC
5875,WALKWAY,WLKWY
5876,WLKWY,WLKWY
5877,WALLPAPER,WLPAPER
5878,PAPER,WLPAPER
5879,WLPAPER,WLPAPER
5880,WLPR,WLPAPER
5881,WARDEN,WRDN
5882,WRDN,WRDN
5883,WAREHOUSE,WRHSE
5884,WHSE,WRHSE
5885,WRHSE,WRHSE
5886,WAREHOUSING,WHSNG
5887,WHSNG,WHSNG
5888,WARRANT,WRRNT
5889,WRRNT,WRRNT
5890,WASHING,WSHG
5891,WSHG,WSHG
5892,WASTE,WST
5893,WST,WST
5894,WASTEWATER,WSTWTR
5895,WSTWTR,WSTWTR
5896,WATER,WTR
5897,WTR,WTR
5898,WEBER,WBR
5899,WBR,WBR
5900,WEIGHT,WGHT
5901,WGHT,WGHT
5902,WT,WGHT
5903,WELDING,WELD
5904,WELD,WELD
5905,WLDG,WELD
5906,WESTERN,WSTRN
5907,WSTRN,WSTRN
5908,WESTSIDE,WSTSD
5909,WSTSD,WSTSD
5910,WHEEL,WHL
5911,WHL,WHL
5912,WHEELER,WHLR
5913,WHLR,WHLR
5914,WHITE,WHT
5915,WHT,WHT
5916,WHOLESALE,WHOL
5917,WHLSE,WHOL
5918,WHOL,WHOL
5919,WHS,WHOL
5920,WHSE,WHOL
5921,WHSL,WHOL
5922,WHOLESALER,WHSLR
5923,WHSLR,WHSLR
5924,WINDOW,WNDW
5925,WIN,WNDW
5926,WNDW,WNDW
5927,WIRING,WIRG
5928,WIRG,WIRG
5929,WITNESS,WTNS
5930,WTNS,WTNS
5931,WOMEN,WMN
5932,WM,WMN
5933,WMN,WMN
5934,WOODWORK,WOODWK
5935,WOODWK,WOODWK
5936,WOODWORKING,WOODWKG
5937,WDWKG,WOODWKG
5938,WOODWKG,WOODWKG
5939,WOOLEN,WOOL
5940,WOOL,WOOL
5941,WORKER,WRKR
5942,WKR,WRKR
5943,WRKR,WRKR
5944,WORKING,WKG
5945,WKG,WKG
5946,WORKSHOP,WRKSHP
5947,WRKSHP,WRKSHP
5948,WORLD,WLD
5949,WLD,WLD
5950,WRLD,WLD
5951,WORLDWIDE,WRLDWD
5952,WRLDWD,WRLDWD
5953,WRECKER,WRCKR
5954,WRCKR,WRCKR
5955,WRECKING,WRCKG
5956,WRCKG,WRCKG
5957,WRITER,WRTR
5958,WRTR,WRTR
5959,YACHT,YCHT
5960,YCHT,YCHT
5961,YELLOW,YLW
5962,YLW,YLW
5963,YOGURT,YGRT
5964,YGRT,YGRT
5965,YOUNG,YNG
5966,YNG,YNG
5967,YOUTH,YTH
5968,YTH,YTH
